Time: 2017-08-28 14:19:06.613983  We used good old simple markov chain
Time: 2017-08-28 14:19:06.629610  Begin markovification
Time: 2017-08-28 14:19:06.707735  Generating text failed for the following reason:
Time: 2017-08-28 14:19:06.723375  EXCEPTION IN (C:\Users\Grim\Desktop\markovery\markov_functions\mk_functions.py, LINE 26 "text = text + load_book().decode('utf-8')"): 'str' object has no attribute 'decode'
Time: 2017-08-28 14:19:06.723375  Begin markovification
Time: 2017-08-28 14:19:06.801500  Generating text failed for the following reason:
Time: 2017-08-28 14:19:06.801500  EXCEPTION IN (C:\Users\Grim\Desktop\markovery\markov_functions\mk_functions.py, LINE 26 "text = text + load_book().decode('utf-8')"): 'str' object has no attribute 'decode'
Time: 2017-08-28 14:19:45.847670  We used good old simple markov chain
Time: 2017-08-28 14:19:45.863282  Begin markovification
Time: 2017-08-28 14:19:45.941423  Generating text failed for the following reason:
Time: 2017-08-28 14:19:45.957046  EXCEPTION IN (C:\Users\Grim\Desktop\markovery\markov_functions\mk_functions.py, LINE 26 "text = text + load_book().decode('utf-8')"): 'str' object has no attribute 'decode'
Time: 2017-08-28 14:19:45.957046  Begin markovification
Time: 2017-08-28 14:19:46.050781  Generating text failed for the following reason:
Time: 2017-08-28 14:19:46.066406  EXCEPTION IN (C:\Users\Grim\Desktop\markovery\markov_functions\mk_functions.py, LINE 26 "text = text + load_book().decode('utf-8')"): 'str' object has no attribute 'decode'
Time: 2017-08-28 14:20:38.097103  We used good old simple markov chain
Time: 2017-08-28 14:20:38.112713  Begin markovification
Time: 2017-08-28 14:20:38.190838  We used fancy piece of shit text
